102
32	102
33	102
34	102
33	102
34	102
33	102
34	102
33	101
34	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
34	102
33	102
33	102
33	102
33	101
33	102
33	102
33	102
34	102
34	102
33	102
34	102
33	102
33	102
32	102
34	102
33	102
33	102
33	102
34	102
33	102
33	102
34	102
33	102
33	102
33	101
35	102
33	102
34	102
32	102
33	102
33	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
34	102
33	102
33	102
33	102
33	101
33	102
32	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
33	102
33	101
33	102
33	102
33	102
33	102
33	102
33	102
35	102
34	102
33	102
32	102
33	102
33	102
34	101
33	102
34	102
33	102
33	102
35	102
33	101
32	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	101
33	102
33	102
33	102
33	102
34	102
33	102
34	102
33	101
33	102
33	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	101
33	102
34	102
33	101
34	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	101
33	102
34	101
32	102
33	102
33	102
33	102
34	102
33	102
34	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
32	102
33	102
34	102
33	102
34	102
32	102
33	102
33	102
33	102
33	102
33	102
33	101
34	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
32	102
33	102
34	102
33	102
33	102
33	102
34	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
33	102
32	102
32	102
33	102
33	102
33	102
33	102
35	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
32	102
33	102
34	102
32	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
33	101
33	102
33	102
32	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
34	101
32	102
32	102
33	102
33	102
33	102
34	102
33	102
33	102
34	102
33	101
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	101
32	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
34	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
32	102
33	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
32	102
34	102
32	102
33	102
33	101
33	102
34	102
34	102
33	102
34	102
33	102
33	102
32	102
33	102
34	102
33	102
34	102
33	102
34	102
32	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
34	102
35	102
33	102
32	102
33	101
32	102
33	102
34	102
34	101
34	102
33	102
33	102
33	101
33	101
32	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
32	102
33	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	101
34	102
33	102
32	102
33	102
33	101
34	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
34	102
33	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
34	102
33	102
33	102
32	102
33	102
35	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
34	102
33	102
33	101
33	102
33	102
33	102
33	102
34	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
32	102
32	102
33	102
33	102
34	102
33	102
33	102
33	101
33	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
34	102
32	102
33	102
33	102
33	102
33	102
33	101
33	102
33	102
33	101
33	102
33	101
33	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
32	102
32	101
33	102
33	102
33	102
33	102
33	102
33	102
35	102
33	101
33	102
33	102
34	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	101
34	102
33	102
32	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
32	102
35	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
32	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
32	102
34	102
34	102
34	102
34	102
33	102
33	102
34	102
34	102
33	102
33	101
33	101
33	102
33	102
34	102
33	102
34	102
33	102
33	101
34	102
32	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
32	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
34	102
33	102
34	102
33	102
33	102
34	102
33	102
33	102
32	102
33	102
33	102
34	102
34	102
33	102
33	102
32	102
32	102
33	102
33	102
32	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
32	102
33	102
33	102
33	102
33	101
33	102
33	102
33	102
33	102
35	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
34	101
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
34	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
32	102
33	102
32	102
35	102
34	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
34	102
32	101
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	101
33	102
33	102
34	102
33	102
33	102
34	102
33	102
32	102
34	102
34	102
33	102
33	102
33	102
33	101
33	102
34	102
33	102
32	101
33	102
32	102
34	101
33	102
33	102
33	102
34	102
33	102
33	102
32	102
34	102
33	102
33	102
35	102
34	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
34	102
35	101
34	102
33	102
33	102
33	102
33	102
33	102
34	102
32	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
34	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
34	101
34	102
33	102
33	102
34	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
34	102
33	102
33	102
33	102
34	102
33	102
34	102
34	102
34	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
33	102
32	102
33	102
34	102
33	101
33	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
32	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
35	102
32	102
34	102
33	101
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
32	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
32	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
34	102
33	102
34	102
33	102
33	102
32	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
33	102
34	102
33	102
33	102
33	101
34	102
33	102
33	102
32	102
32	101
33	101
33	102
34	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
34	101
33	102
34	102
33	102
32	102
33	102
33	102
32	102
33	102
33	102
33	102
34	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
32	102
33	102
33	102
34	102
33	102
34	102
34	102
33	102
33	101
33	102
33	102
32	101
33	102
33	102
33	102
35	102
32	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
33	102
33	101
34	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	101
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	101
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	101
32	102
34	102
32	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
32	102
33	102
33	101
32	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
34	102
33	101
33	102
34	102
33	102
32	102
33	102
33	102
32	102
33	102
34	102
34	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
34	102
34	102
33	102
34	102
32	102
33	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
34	102
33	102
33	101
33	102
34	102
34	102
33	102
33	102
33	102
33	102
32	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
32	102
33	102
34	102
33	102
32	102
34	102
33	102
33	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
34	102
32	102
35	102
33	102
33	102
34	102
33	101
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
34	102
34	102
34	102
34	102
33	102
32	102
32	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	101
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
33	101
34	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
34	102
32	102
34	102
34	102
34	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
34	102
33	102
33	102
32	102
33	102
33	102
33	102
34	102
33	101
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	101
34	102
32	102
34	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	101
32	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
34	102
33	102
34	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
34	101
33	102
33	102
33	101
33	102
33	102
33	102
34	102
33	102
33	102
33	102
32	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
32	102
33	102
33	102
33	102
33	101
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
34	101
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
33	101
33	102
33	102
34	102
32	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
34	102
34	102
33	102
34	102
33	102
34	102
33	102
33	102
34	102
33	102
33	102
34	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
32	102
33	101
32	102
33	102
33	102
32	102
33	102
33	102
32	102
33	102
34	102
33	102
33	102
34	102
33	102
34	102
32	102
33	102
33	102
33	102
34	102
32	102
32	102
33	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
35	101
33	102
33	102
32	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
34	102
33	102
34	102
33	102
33	102
32	101
33	102
34	102
33	102
33	102
33	102
33	102
33	102
35	101
33	102
33	102
33	102
33	102
33	101
34	102
33	102
33	102
33	102
34	102
33	102
32	102
32	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
32	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
34	102
33	102
33	102
33	102
33	102
32	102
33	102
34	102
33	102
33	102
33	102
34	102
33	101
32	102
33	102
33	102
33	102
33	102
33	102
33	101
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
34	102
33	102
32	102
33	101
33	102
34	102
34	102
33	102
34	102
34	102
33	102
33	102
33	102
34	102
33	102
33	102
34	102
32	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
32	102
33	102
33	102
33	102
34	102
32	102
33	102
32	102
33	101
33	102
34	102
33	102
33	102
35	102
33	102
33	102
32	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
35	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
33	102
32	102
33	102
32	102
34	102
33	102
34	102
33	102
33	101
33	102
34	102
33	102
33	101
33	102
33	102
33	102
33	102
33	102
32	102
34	102
33	101
33	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
32	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
34	102
33	102
33	102
32	102
33	102
33	102
33	102
34	102
34	102
33	102
33	102
34	102
34	102
33	102
33	102
34	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
33	102
33	102
33	102
34	102
33	102
34	102
34	102
33	102
33	102
33	102
33	102
34	102
33	101
33	102
32	102
33	102
3
